reference	hypA	hypB	annotation
ça vaut pas cinquante centimes non c' est pas ça	pas cinqante brondimaihen c' est pas ça	n ba vrai quant en dit maion c' est pas ça	1
bien alors je continue mon exemple pour y revenir parce que	alors je continue mon exemple il pourrait revenir parce que	bien alors je continuaes mon exemple j pourrai revenir parce que	0
bien alors je continue mon exemple pour y revenir parce que	bien alors je continuaes mon exemple j pourrai revenir parce que	alors je continue mon exemple il pourrait revenir parce que	1
très spécialisée de dans la vente d' un matériel hyper sophistiqué	très spécialisés dans la vente de matériels hyper sophistiqué	euh très spécialisé euh dans la vente d' un matériel hyper sophistiqué	0
très spécialisée de dans la vente d' un matériel hyper sophistiqué	euh très spécialisé euh dans la vente d' un matériel hyper sophistiqué	très spécialisés dans la vente de matériels hyper sophistiqué	1
madame vers nous	madame bernau	madame ernaude	1
madame vers nous	madame ernaude	madame bernau	0
monsieur qu' elle était le	parce ce qui a était la	pour ceux qui étaient là	1
monsieur qu' elle était le	pour ceux qui étaient là	parce ce qui a était la	0
un un dernier mot sur sarkozy jérôme	d' ailleurs dernier mot sur sarkozy jérôme	un de(nier) un dernier mot sur sarkozy jérôme	0
un un dernier mot sur sarkozy jérôme	un de(nier) un dernier mot sur sarkozy jérôme	d' ailleurs dernier mot sur sarkozy jérôme	1
écologiste au sénat jean vincent placé sera mon invité ce soir	écologiste au sénat jean-vinci placé sera mon invité ce soir	écologiste au sénat g en va s' en placer sera mon invité ce soir	1
écologiste au sénat jean vincent placé sera mon invité ce soir	écologiste au sénat g en va s' en placer sera mon invité ce soir	écologiste au sénat jean-vinci placé sera mon invité ce soir	0
cinquante milliards d' euros de hausse de recettes cumulés à une baisse du même montant des dépenses	cinquante milliards d' euros de hausses de recettes cumulées à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumuler à une baisse du même montant des dépenses	1
cinquante milliards d' euros de hausse de recettes cumulés à une baisse du même montant des dépenses	cinquante milliards d' euros de hausse de recettes cumuler à une baisse du même montant des dépenses	cinquante milliards d' euros de hausses de recettes cumulées à une baisse du même montant des dépenses	0
une décision qui satisfait breivik ce dernier craignait que l' internement psychiatrique ne discrédite ses actes	une décision qui satisfait brevik ce dernier craignait que l' internement psychiatrique ne discrédite ces actes	une décision qui satisfait brevic ce dernier craignait que l' internement psychiatrique ne discrédite ses actes	0
une décision qui satisfait breivik ce dernier craignait que l' internement psychiatrique ne discrédite ses actes	une décision qui satisfait brevic ce dernier craignait que l' internement psychiatrique ne discrédite ses actes	une décision qui satisfait brevik ce dernier craignait que l' internement psychiatrique ne discrédite ces actes	1
alors que peut on découvrir dans ce salon de quoi s' agit il	que peut on découvrir dans ce salon de quoi s' agit il	alors que peut-on découvrir dans ce salon de quoi s' agit-il	0
alors que peut on découvrir dans ce salon de quoi s' agit il	alors que peut-on découvrir dans ce salon de quoi s' agit-il	que peut on découvrir dans ce salon de quoi s' agit il	1
on a continué on a continué à se parler moi ce qui m' a vraiment frappé chez lui	on l' a continué euh on a continué à je parle moi je qui m' a vraiment je frappelé chez lui	on la continua euh on a continué à je parler moi je qui m' a vraiment frappé chez lui	0
on a continué on a continué à se parler moi ce qui m' a vraiment frappé chez lui	on la continua euh on a continué à je parler moi je qui m' a vraiment frappé chez lui	on l' a continué euh on a continué à je parle moi je qui m' a vraiment je frappelé chez lui	1
d' autres services de d' ailleurs	notre service de d' ailleurs	dotre service de d' ailleurs euh	0
d' autres services de d' ailleurs	dotre service de d' ailleurs euh	notre service de d' ailleurs	1
et ce qu' on a vu c' est que	est ce qu' on a vu c' est que	et euh ce qu' on a vu c' est que	1
et ce qu' on a vu c' est que	et euh ce qu' on a vu c' est que	est ce qu' on a vu c' est que	0
au petit jeu du my tailor is rich	petit jeu du manque de talent ils jouaient chez	au petit jeu du miiggtell ezriach	0
au petit jeu du my tailor is rich	au petit jeu du miiggtell ezriach	petit jeu du manque de talent ils jouaient chez	1
aussi les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont retraités	si les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont retraités	aussi les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont en retraités	0
aussi les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont retraités	aussi les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont en retraités	si les collectivités la csg ne touche que les ménages que les français qui travaillent ou qui sont retraités	1
il est pas très tendre avec avec eva joly	avait avec eva joly	devrais tenenre e avec avec eva jenu	1
il est pas très tendre avec avec eva joly	devrais tenenre e avec avec eva jenu	avait avec eva joly	0
avec beaucoup de réactivité hier après midi avec notre collègue pouria amirshahi	avec beaucoup de réactivité hier après-midi avec notre collègue pourria mir chayi	avec beaucoup de réactivité hier après-midi avec notre collègue pourria mir chali	1
avec beaucoup de réactivité hier après midi avec notre collègue pouria amirshahi	avec beaucoup de réactivité hier après-midi avec notre collègue pourria mir chali	avec beaucoup de réactivité hier après-midi avec notre collègue pourria mir chayi	0
ça vaut pas cinquante centimes non c' est pas ça	pas cinquante centimes non c' est pas ça	n ba vrai quant en dit maion c' est pas ça	1
ça vaut pas cinquante centimes non c' est pas ça	n ba vrai quant en dit maion c' est pas ça	pas cinquante centimes non c' est pas ça	0
il va être déposé	va être déposée	il va être dépo(sé)	0
il va être déposé	il va être dépo(sé)	va être déposée	1
après la grande famille il montait dans son bureau	après la grande famille il montai dans son bureau	après la grande famille i(l) monta dans son bureau	1
après la grande famille il montait dans son bureau	après la grande famille i(l) monta dans son bureau	après la grande famille il montai dans son bureau	0
qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprimée	qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprimé	qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprémé	1
qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprimée	qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprémé	qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprimé	0
comme le sont aujourd'hui les états c' est un	comme le sont aujourd' hui les etats c' est un	comme le sont aujourd' hui les états c' est un	0
comme le sont aujourd'hui les états c' est un	comme le sont aujourd' hui les états c' est un	comme le sont aujourd' hui les etats c' est un	1
d' élucidations des assassinats et vu la pression	élucidation des assassinats et vu la pression	d' élucidation des assassinats et vu la pression	0
d' élucidations des assassinats et vu la pression	d' élucidation des assassinats et vu la pression	élucidation des assassinats et vu la pression	1
bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures à la une	bonsoir à tous bienvenue ces bfm story en direct jusqu' à dix-neuf heures à la	bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix-neuf heures à	0
bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix neuf heures à la une	bonsoir à tous bienvenue c' est bfm story en direct jusqu' à dix-neuf heures à	bonsoir à tous bienvenue ces bfm story en direct jusqu' à dix-neuf heures à la	1
trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débat	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l'objet de débat	0
trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l'objet de débat	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débat	1
et pourtant dans une autre vie stefano sollima était journaliste désormais le voilà réalisateur et un grand	pourtant dans une autre vie stefano folli m' a été journaliste désormais le voilà réalisateur est un grand	et pourtant dans une autre vise stéphano-soline a été journaliste désormais le voilà réalisateur et un grand	0
et pourtant dans une autre vie stefano sollima était journaliste désormais le voilà réalisateur et un grand	et pourtant dans une autre vise stéphano-soline a été journaliste désormais le voilà réalisateur et un grand	pourtant dans une autre vie stefano folli m' a été journaliste désormais le voilà réalisateur est un grand	1
