reference	hypA	hypB	annotation
enfin vingt milliards d' impôts et dix milliards d' économies	dix milliards d' économies	vingt vingt milliards d' impôts no et dix milliards d' économie e e pte)	0
elle pourrait rentrer dans un gouvernement ps	elle pourrait rentrer dans un gouvernement du ps pas	elle e en va en tre e dans e n cout e e en le en les e es pa	1
un univers foisonnant que les parisiens pourront découvrir à partir de mercredi et bonne nouvelle c' est gratuit	univers foisonnant que les parisiens pourront découvrir à partir de mercredi bonne nouvelle c' est gratuit	un univers wason que les parisiens pourront découvrir à partir de mercredi et bonne nouvelle s' est gratuée	1
nous nous restreindre à deux virgule cinq deux virgule huit trois pour cent	euh nous nous restreindre à euh de virgule cinq deux virgule huit trois pour cent euh	euh nous nous restreindre à euh de virgule cinq deux virgule huit trois pourcent euh	1
pourtant en coulisses c' est bel et bien l' après présidentielle qui se jouait en seine et marne	pourtant au coulisse c' est bel et bien l' après présidentielle qui se jouait en scèine et marne	pourtant aux coulisses c' est bel et bien l' après présidentielle qui se jouait en seine-et-marne	0
remède ici j' en ai entendu tout à l' heure quelques propositions	rome a d' ici j' en ai entendu tout à l' heure quelques pro pre positions	remède ici j' en ai entendu tout à l' heure quelques pro) propositions	0
bfm tv dix huit heures bonsoir rachid m' barki	bfm tv dix-huit heures bonsoir rachidne barki	bfm tv dix-huit heures bonsoir hachid n barki	0
la compagnie veut proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transavia	la compagnie veut euh proposer des incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transaviable	la compagnie veut euh proposer les incitations financières à ses pilotes pour les faire travailler au sein de sa filiale transabia	0
et il a sélectionné les les mails les témoignages auxquels il voulait répondre et il a	et il a sélectionné l' ailleurs euh ele est lma telmoigniage ocalie il voulait répondre euh et il a	et il a sérictionné l' est euh euh les mêmes les témoignages auquel il fallait répondre euh et il a	0
assez intense donc on attend vraiment que les jeux commencent	assez intense donc euh on attend vraiment euh que les jeux commencent	c' est intense donc on attend vraiment que les jeux commencent	0
ce soir françois hollande a été conforté dans dans sa stature dans sa capacité à diriger l' état	ce soir françois hollande a été confortée dans dans sa stature en sa capacité à diriger les mains	ce soir françois hollande a été conforté dans dans sa stature euh dans sa capacité à diriger les femmes	1
mille mille sept cent milliards	mais ile di maisil s'ait le cent milliards	mille mille sept cents milliards	0
le le le type de risque et l' échelle des hypothèses en matière de dangerosité est extrême et extrêmement large	le le fait dire et le le le type de risque et l' échelle des hypothèses en matière de dangerosité extrême est extrêmement large	le jd le le type de risque et l' échelle des hypothèses en matière de dangerosité est extrême et extrêmement euh large	0
nous on parle aux français on parle aux électeurs on parle au coeur du peuple militant et justement	nous on parle aux français on parle au on on parle aux électeurs on parle au coeur du peuple militant et justement	on parle aux français par zola je parle aux électeurs on parle au coeur du peuple militant et justement	1
places à vendre	place à vendre	à vendre	1
filet de sécurité maintenu	illies de sécurité maintenue euh	pilet de sécurité maintenu euh	0
l' affairisme les cercles de jeux c' est le cercle wagram à paris	euh l' affairisme les cercles de jeu c' est le cercle vagram à paris	euh l' affairisme les cercles de jeux c' est le cercle vagrame à paris	0
une réunion publique ce matin où il s' est adressé	réunion publique ce matin où il s' est adressé	une réunion publique ce matin où ill s' est adressé	0
soit on s' écoute à tour de rôle soit on se coupe la parole	(fou on s' écoute à tour de rôle je cois on se coupe la parole	ois on s' écoute un tour de rôle je pense coupe la parole	1
mais est ce que ces entreprises françaises comme cosmos savaient comment le régime utilisait leur martel leur matériel	ce que ces entreprises françaises comme kosmos savait comment le régime utiliser leur martèle leur matériel	et 'ai est-ce que ces entreprises françaises comme euh cosmos savaient euh comment le régime utilisait leur marté() leur matériel	0
il y a une résignation alors y a des manifestations mais est ce que y a un plan b	est une résignation alors il y a des manifestations mais à ce que il y a un plan b	il y a une résignation alors il y a des manifestations mais est-ce que il y a un plan bé	0
et nous c' est pareil on est pas heureux et eux non plus on doit vraiment trouver une solution	mais nous c' est pareil o e pas eureu e e eu non puse oo e o e trè o o oe ma oe nous do e re non trouver une solution no o o noo pas o o n pao	et nous c' est pareil on n est pas heureux et eux non plus on doit vraiment trouver une solution	0
rapport de la cour des comptes il y a aucun doute si c' est cinq cents milliards	apport de la cour des comptes il y a aucun doute si c' est cinq cents milliard	rapport de la cour des comptes il y a aucun doute si c' est ça sont mia	1
à sa à sa à sa dimension et et eut égard aux crises que nous lui connaissons	à à sa) à sa à sa dimension et et eu égard aux crises que nous connaissons	à à sa à sa à sa dimension et et eu égard aux crises que nous connaissons	0
remède ici j' en ai entendu tout à l' heure quelques propositions	rema de ici j' en ai entendu tout à l' heure quelque propr position	remède ici j' en ai entendu tout à l' heure quelquesos propositions	0
le donc pas de cravate le le week end prochain	le ne pas de tralat le le week-end prochain	le de pas de cravate le le week-end prochain	0
chercher une surinterprétation au delà de ce simple	chercher une sur-interprétation au-delà de ce simple	chercher une sur interprétation au-delà de ce simple	1
donc vous voyez que la politique fiscale du gouvernement que les écologistes tousenon soutenons totalement	donc vous voyez que la politique fiscale du gouvernement que les écologistes tou se nou) soutenons totalement	donc vous voyez que la politique fiscale du gouvernement que les écologistes tous seront soutenons totalement	0
ce qui ce qui eut été	oui ce qui ce qui eut été	ce qui est ce qui a été	1
l' éventuelle montée en puissance de françois fillon	euh l' éventuelle montée en puissance de françois fillon	euh l' éventuel montée en puissance de françois fillon	1
il fait du vélo dit votre fille	qi fait du vélo de votre fille	du vélo	1
qui existait de basculer le montant non utilisé du crédit collaborateur sur l' irfm sera supprimée	qui existait de basculer le montant non utilisé du crédit collaborateur sur l' rfm sera suprimé	qui existait de basculer le montant non utilisé du crédit collaborateur sur l'fm sera supprimé	1
ça s' améliore	ça ser améliore	ça se es iméliore	1
c' est moins que pékin mais c' est beaucoup plus que tous les les autres jo	et moi que pékin mais c' est beaucoup plus que tous les les autres	c' est moins que pékin mais c' est beaucoup plus que tous les les les autres egons	1
possible l' agence moody' s a placé hier soir ces pays sous perspectives négatives	possible l' agence moodi' s a placé hier soir ces pays sous perspective négative	possible l' agence moodiz a placé hier soir ses pays sous perspective négative	1
tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provins	tel était le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	tel a été le mot d' ordre pour les six mousquetaires de l' ump hier soir à provin	1
à la fois notre programme	euh à la fois notre programmes	euh à la fois nos programmes	1
des éditions hugo et compagnie et puis avec vous avec nous virgile caillet bonsoir vous êtes directeur de kantarsport	d' édition hugo et compagnie et puis avec vous vous avec nous virgines caier bonsoir vous êtes le directeur de quant ar sport	éditions hugo et compagnie et puis avec vous vous avec nous virgiles cailyet bonsoir vous êtes eu directeur de cantarsport	0
parce que tout va aller très vite	parce que tout va arrive très vite	est ce que tout va aller très vite	1
c' est c' est un modèle pour les femmes	c ça c' c' est un modèle pour les femmes	et ça c' est un modèle pour les femmes	0
ses failles et et parfois justement ce que ça pouvait avoir de	ces failles et et parfois justement ce que ça pouvait avoir de mal	euh s' éfaillent et euh et parfois justement ce que ça pouvait avoir de enmer gural	1
ils vont être obligés d' envoyer des sportives aux jeux olympiques et le qatar même	vont être obligés d' envoyer des sportives aux jeux olympiques et le qatar même	il von être obligé d' envoyer des sportives euh aux jeux olympiques et le catard même	1
avec pugnacité marie labat	avec pugnacité marie-labet	avec pugnacité marie laban	1
florence alors à la une des hebdos anne lauvergeon sans état d' âme	flarane le rougi alors à la une des hebdo anne levergeonc sans état d' ame	bougies alors à la une des hebdos anne lauvergeon sans état d' âme	0
je serai candidat à la primaire pour l' élection présidentielle deux mille dix sept	je serai candidat à la primaire pour l' élection présidentielle de deux milles dix-sept	je serai candidat à la primaire pour l' élection présidentielle deux milles dix-sept	0
